Nombre,Símbolo,Precio_USD,Market_Cap_USD,Volumen_24h_USD
Puffverse,Puffverse,0.001556,181508.73181509,376514241870000.0
CRYPTO20,CRYPTO20,0.004482,180771.87180772,180771.87180772
X-CASH,X-CASH,0.052862,179846.56179847,179846.56179847
OptionRoom,OptionRoom,0.01437,179598.88179599,11221780550.0
X World Games,X World Games,5.246e-05,179359.7417936,288054890000.0
BIAO,BIAO,0.0001793,179331.34179331,161697901660000.0
LiveArt,LiveArt,0.0004985,179272.92179273,8459331689999999.0
NFT Worlds,NFT Worlds,0.0002516,179216.46179216,179216.46179216
Ertha,Ertha,8.929e-05,178595.78178596,178595.78178596
Super Trump Coin,Super Trump Coin,9.709e-05,178408.44178408,178408.44178408
Vestate,Vestate,0.0009744,140033.46140033,8643688689999.999
Chirpley,Chirpley,0.0003387,139917.76139918,55495163810000.0
Soarchain,Soarchain,0.001389,139828.72139829,1464610540000.0
Wall Street Games (old),Wall Street Games (old),0.091527,139311.51139312,1277370000000.0
BNB LION,BNB LION,0.011145,138903.88138904,0.0
MOMOFUN,MOMOFUN,1.78e-05,138866.17138866,1267967120000000.0
ROND,ROND,0.0003133,138855.11138855,257819940.0
Lou,Lou,0.0001387,138743.72138744,138743.72138744
CyberVein,CyberVein,0.0001305,138455.04138455,1290.0
Nova Fox,Nova Fox,0.01489,137813.78137814,2092140400.0
PowerPool,PowerPool,0.003037,137365.22137365,16654759.999999998
Sugar Daddy Season,Sugar Daddy Season,0.0001366,136669.9713667,136669.9713667
Unfettered Ecosystem,Unfettered Ecosystem,0.0001193,136608.94136609,12469104470000.0
The First Youtube Cat,The First Youtube Cat,0.0001389,136185.93136186,136185.93136186
Scotty Beam,Scotty Beam,0.0002945,135682.26135682,1652356090000.0
Vibe Cat (Jupiter Studio),Vibe Cat (Jupiter Studio),0.001317,105378.58105379,204780155410000.0
Peanut,Peanut,0.002105,105287.11105287,125645960000.0
CropBytes,CropBytes,0.0005596,104253.19104253,104253.19104253
Mars,Mars,0.0001035,103544.74103545,103544.74103545
Launch Coin on Believe,Launch Coin on Believe,0.0001031,103176.74103177,482446750000.0
dog with apple in mouth,dog with apple in mouth,0.0001018,101876.63101877,84211826580000.0
BurgerCities,BurgerCities,0.002366,101833.25101833,18174376800000.0
B.O.B the Blob,B.O.B the Blob,0.0001051,101626.52101627,101626.52101627
Cheems,Cheems,0.092393,100694.75100695,100694.75100695
Pullix,Pullix,0.001209,100670.3310067,100670.3310067
Altcoin,Altcoin,0.0001118,100616.53100617,1439971280000000.0
TORSY,TORSY,0.0001435,100494.63100495,1179170.0
Vertiv Tokenized Stock (Ondo),Vertiv Tokenized Stock (Ondo),190.87,100175.1100175,1146060.03
henlo,henlo,0.095007,99908.4499908,99908.4499908
Wicrypt,Wicrypt,0.003812,99594.5399595,8673222750000.0
CyberFi Token,CyberFi Token,0.03208,76997.376997,76997.376997
Tensora,Tensora,7.687e-05,76876.0376876,103513450000.0
DinoSwap,DinoSwap,0.0004924,76557.8376558,76557.8376558
Real Sociedad Fan Token,Real Sociedad Fan Token,0.05879,76555.3976555,76555.3976555
Opium,Opium,0.01839,76548.9476549,432350.0
Game7,Game7,3.321e-05,76393.8976394,76393.8976394
Decentral Games ICE,Decentral Games ICE,0.0003368,76352.6576353,2162880.0
SpaceFalcon,SpaceFalcon,0.054348,75762.4975762,75762.4975762
Striker League,Striker League,0.000121,75725.7175726,285023540000.0
Cyclone Protocol,Cyclone Protocol,2.88,75703.0375703,75703.0375703
Mist,Mist,0.00134,75573.3775573,123069170000.0
Mint Club V1,Mint Club V1,0.061817,75430.8875431,75430.8875431
OneFinity,OneFinity,0.01724,75398.4675398,5278.35
Global DePIN Chain,Global DePIN Chain,9.526e-05,75261.5575262,2983603130000000.0
Project Merlin,Project Merlin,0.0006744,74696.674697,1.21949518e+16
Andy on SOL,Andy on SOL,6.069e-05,57426.1657426,57426.1657426
Rublix,Rublix,0.002759,57240.8457241,57240.8457241
Baby Trump (BSC),Baby Trump (BSC),0.0001284,56949.4656949,56949.4656949
ZoRobotics,ZoRobotics,0.004574,56753.3556753,122032660000.0
Startup,Startup,5.7e-05,56446.3756446,307653970000.0
Lunos,Lunos,0.0005057,56423.756424,1576031160000.0
Ducky,Ducky,0.061361,56411.6156412,56411.6156412
Orion Money,Orion Money,0.0005839,55479.1555479,1171420050000.0
Darwin,Darwin,0.0001383,55344.2955344,55344.2955344
Baby Bonk,Baby Bonk,0.0122196,54856.7254857,0.0
LandRocker,LandRocker,1.342e-05,54748.4154748,1808134640000.0
KILT Protocol [New],KILT Protocol [New],0.0002823,54150.5454151,54150.5454151
DOGEFATHER,DOGEFATHER,5.412e-05,54126.0454126,54126.0454126
Fuku-Kun,Fuku-Kun,0.06168,54084.3254084,54084.3254084
The Coop Network,The Coop Network,0.0002538,54037.9154038,54037.9154038
KingdomStarter,KingdomStarter,6.829e-05,36266.7136267,74810940000.0
Metagalaxy Land,Metagalaxy Land,3.623e-05,36233.6636234,16146445620000.0
WOWswap,WOWswap,0.03586,35850.6535851,29719828540.0
Unstable Tether,Unstable Tether,3.532e-05,35326.5735327,35326.5735327
Decentral Games,Decentral Games,0.000188,35173.7335174,35173.7335174
XP NETWORK,XP NETWORK,0.0002665,35144.9635145,35144.9635145
BlockProtocol,BlockProtocol,0.0004168,34771.9134772,4471070000.0
Bitrock,Bitrock,0.0003646,34621.1634621,34621.1634621
Creaticles,Creaticles,0.0004417,34480.43448,1165926390000.0
Coinsbit Token,Coinsbit Token,2.584e-05,34408.4134408,34408.4134408
Data Ownership Protocol,Data Ownership Protocol,0.053901,34074.3434074,34074.3434074
April,April,0.0004005,33752.7833753,33752.7833753
COGI,COGI,0.000538,33136.0433136,114212330.0
BitMine Immersion Technologies Tokenized Stock (Ondo),BitMine Immersion Technologies Tokenized Stock (Ondo),26.81,33118.7833119,99537.1
SONM (BEP-20),SONM (BEP-20),9.955e-05,33082.8733083,33082.8733083
